No,Harga,Lokasi,Kamar Tidur,Kamar Mandi,Garasi,Luas Tanah (m²),Luas Bangunan (m²),Kota
391,375000000,CILEUNGSI,2,1,1,72,68, BOGOR
392,2790000000,METLAND PURI,5,4,2,100,160, JAKARTA BARAT
393,1280000000,PONDOK KELAPA,3,3,2,40,80, JAKARTA TIMUR
394,1600000000,JATI ASIH,4,3,1,106,200, BEKASI
395,680000000,CIKARANG,3,1,0,113,45, BEKASI
396,2750000000,SUKMAJAYA,4,3,1,120,110, DEPOK
397,5500000000,PANTAI INDAH KAPUK,3,3,2,140,210, JAKARTA UTARA
398,3900000000,TANJUNG DUREN,5,3,2,88,180, JAKARTA BARAT
399,1850000000,BSD KENCANA LOKA,3,3,1,83,110, TANGERANG
400,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
401,8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
402,740000000,JATI ASIH,2,1,0,72,45, BEKASI
403,965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
404,750000000,CIBUBUR,2,1,1,90,70, BOGOR
405,2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
406,4500000000,PANTAI INDAH KAPUK,3,3,2,100,200, JAKARTA UTARA
407,950000000,CIRACAS,3,2,1,45,64, JAKARTA TIMUR
408,4250000000,DUREN SAWIT,4,3,2,145,250, JAKARTA TIMUR
409,2400000000,BSD AVANI,3,3,0,144,99, TANGERANG
410,1500000000,TANJUNG DUREN,4,1,0,77,100, JAKARTA BARAT
411,375000000,CILEUNGSI,2,1,1,72,68, BOGOR
412,2790000000,METLAND PURI,5,4,2,100,160, JAKARTA BARAT
413,1280000000,PONDOK KELAPA,3,3,2,40,80, JAKARTA TIMUR
414,1600000000,JATI ASIH,4,3,1,106,200, BEKASI
415,680000000,CIKARANG,3,1,0,113,45, BEKASI
416,2750000000,SUKMAJAYA,4,3,1,120,110, DEPOK
417,5500000000,PANTAI INDAH KAPUK,3,3,2,140,210, JAKARTA UTARA
418,3900000000,TANJUNG DUREN,5,3,2,88,180, JAKARTA BARAT
419,1850000000,BSD KENCANA LOKA,3,3,1,83,110, TANGERANG
420,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
421,8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
422,740000000,JATI ASIH,2,1,0,72,45, BEKASI
423,965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
424,750000000,CIBUBUR,2,1,1,90,70, BOGOR
425,2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
426,4500000000,PANTAI INDAH KAPUK,3,3,2,100,200, JAKARTA UTARA
427,950000000,CIRACAS,3,2,1,45,64, JAKARTA TIMUR
428,4250000000,DUREN SAWIT,4,3,2,145,250, JAKARTA TIMUR
429,2400000000,BSD AVANI,3,3,0,144,99, TANGERANG
430,1500000000,TANJUNG DUREN,4,1,0,77,100, JAKARTA BARAT
431,375000000,CILEUNGSI,2,1,1,72,68, BOGOR
432,2790000000,METLAND PURI,5,4,2,100,160, JAKARTA BARAT
433,1280000000,PONDOK KELAPA,3,3,2,40,80, JAKARTA TIMUR
434,1600000000,JATI ASIH,4,3,1,106,200, BEKASI
435,680000000,CIKARANG,3,1,0,113,45, BEKASI
436,2750000000,SUKMAJAYA,4,3,1,120,110, DEPOK
437,5500000000,PANTAI INDAH KAPUK,3,3,2,140,210, JAKARTA UTARA
438,3900000000,TANJUNG DUREN,5,3,2,88,180, JAKARTA BARAT
439,1850000000,BSD KENCANA LOKA,3,3,1,83,110, TANGERANG
440,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
441,8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
442,740000000,JATI ASIH,2,1,0,72,45, BEKASI
443,965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
444,750000000,CIBUBUR,2,1,1,90,70, BOGOR
445,2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
446,4500000000,PANTAI INDAH KAPUK,3,3,2,100,200, JAKARTA UTARA
447,950000000,CIRACAS,3,2,1,45,64, JAKARTA TIMUR
448,4250000000,DUREN SAWIT,4,3,2,145,250, JAKARTA TIMUR
449,2400000000,BSD AVANI,3,3,0,144,99, TANGERANG
450,1500000000,TANJUNG DUREN,4,1,0,77,100, JAKARTA BARAT
451,375000000,CILEUNGSI,2,1,1,72,68, BOGOR
452,2790000000,METLAND PURI,5,4,2,100,160, JAKARTA BARAT
453,1280000000,PONDOK KELAPA,3,3,2,40,80, JAKARTA TIMUR
454,1600000000,JATI ASIH,4,3,1,106,200, BEKASI
455,680000000,CIKARANG,3,1,0,113,45, BEKASI
456,2750000000,SUKMAJAYA,4,3,1,120,110, DEPOK
457,5500000000,PANTAI INDAH KAPUK,3,3,2,140,210, JAKARTA UTARA
458,3900000000,TANJUNG DUREN,5,3,2,88,180, JAKARTA BARAT
459,1850000000,BSD KENCANA LOKA,3,3,1,83,110, TANGERANG
460,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
461,8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
462,740000000,JATI ASIH,2,1,0,72,45, BEKASI
463,965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
464,750000000,CIBUBUR,2,1,1,90,70, BOGOR
465,2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
466,4500000000,PANTAI INDAH KAPUK,3,3,2,100,200, JAKARTA UTARA
467,950000000,CIRACAS,3,2,1,45,64, JAKARTA TIMUR
468,4250000000,DUREN SAWIT,4,3,2,145,250, JAKARTA TIMUR
469,2400000000,BSD AVANI,3,3,0,144,99, TANGERANG
470,1500000000,TANJUNG DUREN,4,1,0,77,100, JAKARTA BARAT
471,375000000,CILEUNGSI,2,1,1,72,68, BOGOR
472,2790000000,METLAND PURI,5,4,2,100,160, JAKARTA BARAT
473,1280000000,PONDOK KELAPA,3,3,2,40,80, JAKARTA TIMUR
474,1600000000,JATI ASIH,4,3,1,106,200, BEKASI
475,680000000,CIKARANG,3,1,0,113,45, BEKASI
476,2750000000,SUKMAJAYA,4,3,1,120,110, DEPOK
477,5500000000,PANTAI INDAH KAPUK,3,3,2,140,210, JAKARTA UTARA
478,3900000000,TANJUNG DUREN,5,3,2,88,180, JAKARTA BARAT
479,1850000000,BSD KENCANA LOKA,3,3,1,83,110, TANGERANG
480,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
481,1400000000,SUVARNA SUTERA,3,2,1,119,105, TANGERANG
482,8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
483,740000000,JATI ASIH,2,1,0,72,45, BEKASI
484,965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
485,750000000,CIBUBUR,2,1,1,90,70, BOGOR
486,2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
487,4500000000,PANTAI INDAH KAPUK,3,3,2,100,200, JAKARTA UTARA
488,950000000,CIRACAS,3,2,1,45,64, JAKARTA TIMUR
489,4250000000,DUREN SAWIT,4,3,2,145,250, JAKARTA TIMUR
490,2400000000,BSD AVANI,3,3,0,144,99, TANGERANG
491,1500000000,TANJUNG DUREN,4,1,0,77,100, JAKARTA BARAT
492,375000000,CILEUNGSI,2,1,1,72,68, BOGOR
493,2790000000,METLAND PURI,5,4,2,100,160, JAKARTA BARAT
494,1280000000,PONDOK KELAPA,3,3,2,40,80, JAKARTA TIMUR
495,1600000000,JATI ASIH,4,3,1,106,200, BEKASI
496,680000000,CIKARANG,3,1,0,113,45, BEKASI
497,2750000000,SUKMAJAYA,4,3,1,120,110, DEPOK
498,5500000000,PANTAI INDAH KAPUK,3,3,2,140,210, JAKARTA UTARA
499,3900000000,TANJUNG DUREN,5,3,2,88,180, JAKARTA BARAT
500,1850000000,BSD KENCANA LOKA,3,3,1,83,110, TANGERANG
501,1400000000,SUVARNA SUTERA,3,2,1,119,105, TANGERANG
502,8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
503,740000000,JATI ASIH,2,1,0,72,45, BEKASI
504,965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
505,750000000,CIBUBUR,2,1,1,90,70, BOGOR
506,2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
507,4500000000,PANTAI INDAH KAPUK,3,3,2,100,200, JAKARTA UTARA
508,950000000,CIRACAS,3,2,1,45,64, JAKARTA TIMUR
509,4250000000,DUREN SAWIT,4,3,2,145,250, JAKARTA TIMUR
510,2400000000,BSD AVANI,3,3,0,144,99, TANGERANG
511,1500000000,TANJUNG DUREN,4,1,0,77,100, JAKARTA BARAT
512,375000000,CILEUNGSI,2,1,1,72,68, BOGOR
513,2790000000,METLAND PURI,5,4,2,100,160, JAKARTA BARAT
514,1280000000,PONDOK KELAPA,3,3,2,40,80, JAKARTA TIMUR
515,1600000000,JATI ASIH,4,3,1,106,200, BEKASI
516,680000000,CIKARANG,3,1,0,113,45, BEKASI
517,2750000000,SUKMAJAYA,4,3,1,120,110, DEPOK
518,5500000000,PANTAI INDAH KAPUK,3,3,2,140,210, JAKARTA UTARA
519,3900000000,TANJUNG DUREN,5,3,2,88,180, JAKARTA BARAT
520,1850000000,BSD KENCANA LOKA,3,3,1,83,110, TANGERANG
521,1400000000,SUVARNA SUTERA,3,2,1,119,105, TANGERANG
522,8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
523,740000000,JATI ASIH,2,1,0,72,45, BEKASI
524,965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
525,750000000,CIBUBUR,2,1,1,90,70, BOGOR
526,2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
527,4500000000,PANTAI INDAH KAPUK,3,3,2,100,200, JAKARTA UTARA
528,950000000,CIRACAS,3,2,1,45,64, JAKARTA TIMUR
529,4250000000,DUREN SAWIT,4,3,2,145,250, JAKARTA TIMUR
530,2400000000,BSD AVANI,3,3,0,144,99, TANGERANG
531,1500000000,TANJUNG DUREN,4,1,0,77,100, JAKARTA BARAT
532,375000000,CILEUNGSI,2,1,1,72,68, BOGOR
533,2790000000,METLAND PURI,5,4,2,100,160, JAKARTA BARAT
534,1280000000,PONDOK KELAPA,3,3,2,40,80, JAKARTA TIMUR
535,1600000000,JATI ASIH,4,3,1,106,200, BEKASI
536,680000000,CIKARANG,3,1,0,113,45, BEKASI
537,2750000000,SUKMAJAYA,4,3,1,120,110, DEPOK
538,5500000000,PANTAI INDAH KAPUK,3,3,2,140,210, JAKARTA UTARA
539,3900000000,TANJUNG DUREN,5,3,2,88,180, JAKARTA BARAT
540,1850000000,BSD KENCANA LOKA,3,3,1,83,110, TANGERANG
541,7500000000,BSD ANGGREK LOKA,6,5,3,251,350, TANGERANG
542,1400000000,SUVARNA SUTERA,3,2,1,119,105, TANGERANG
543,8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
544,740000000,JATI ASIH,2,1,0,72,45, BEKASI
545,750000000,CIBUBUR,2,1,1,90,70, BOGOR
546,965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
547,2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
548,4500000000,PANTAI INDAH KAPUK,3,3,2,100,200, JAKARTA UTARA
549,950000000,CIRACAS,3,2,1,45,64, JAKARTA TIMUR
550,4250000000,DUREN SAWIT,4,3,2,145,250, JAKARTA TIMUR
551,2400000000,BSD AVANI,3,3,0,144,99, TANGERANG
552,1500000000,TANJUNG DUREN,4,1,0,77,100, JAKARTA BARAT
553,375000000,CILEUNGSI,2,1,1,72,68, BOGOR
554,1280000000,PONDOK KELAPA,3,3,2,40,80, JAKARTA TIMUR
555,2790000000,METLAND PURI,5,4,2,100,160, JAKARTA BARAT
556,1600000000,JATI ASIH,4,3,1,106,200, BEKASI
557,680000000,CIKARANG,3,1,0,113,45, BEKASI
558,2750000000,SUKMAJAYA,4,3,1,120,110, DEPOK
559,5500000000,PANTAI INDAH KAPUK,3,3,2,140,210, JAKARTA UTARA
560,3900000000,TANJUNG DUREN,5,3,2,88,180, JAKARTA BARAT
561,7500000000,BSD ANGGREK LOKA,6,5,3,251,350, TANGERANG
562,1400000000,SUVARNA SUTERA,3,2,1,119,105, TANGERANG
563,8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
564,740000000,JATI ASIH,2,1,0,72,45, BEKASI
565,750000000,CIBUBUR,2,1,1,90,70, BOGOR
566,965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
567,2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
568,4500000000,PANTAI INDAH KAPUK,3,3,2,100,200, JAKARTA UTARA
569,950000000,CIRACAS,3,2,1,45,64, JAKARTA TIMUR
570,4250000000,DUREN SAWIT,4,3,2,145,250, JAKARTA TIMUR
571,2400000000,BSD AVANI,3,3,0,144,99, TANGERANG
572,1500000000,TANJUNG DUREN,4,1,0,77,100, JAKARTA BARAT
573,375000000,CILEUNGSI,2,1,1,72,68, BOGOR
574,1280000000,PONDOK KELAPA,3,3,2,40,80, JAKARTA TIMUR
575,2790000000,METLAND PURI,5,4,2,100,160, JAKARTA BARAT
576,1600000000,JATI ASIH,4,3,1,106,200, BEKASI
577,680000000,CIKARANG,3,1,0,113,45, BEKASI
578,2750000000,SUKMAJAYA,4,3,1,120,110, DEPOK
579,5500000000,PANTAI INDAH KAPUK,3,3,2,140,210, JAKARTA UTARA
580,3900000000,TANJUNG DUREN,5,3,2,88,180, JAKARTA BARAT
581,7500000000,BSD ANGGREK LOKA,6,5,3,251,350, TANGERANG
582,1400000000,SUVARNA SUTERA,3,2,1,119,105, TANGERANG
583,8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
584,740000000,JATI ASIH,2,1,0,72,45, BEKASI
585,750000000,CIBUBUR,2,1,1,90,70, BOGOR
586,965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
587,2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
588,4500000000,PANTAI INDAH KAPUK,3,3,2,100,200, JAKARTA UTARA
589,950000000,CIRACAS,3,2,1,45,64, JAKARTA TIMUR
590,4250000000,DUREN SAWIT,4,3,2,145,250, JAKARTA TIMUR
591,2400000000,BSD AVANI,3,3,0,144,99, TANGERANG
592,1500000000,TANJUNG DUREN,4,1,0,77,100, JAKARTA BARAT
593,375000000,CILEUNGSI,2,1,1,72,68, BOGOR
594,1280000000,PONDOK KELAPA,3,3,2,40,80, JAKARTA TIMUR
595,2790000000,METLAND PURI,5,4,2,100,160, JAKARTA BARAT
596,1600000000,JATI ASIH,4,3,1,106,200, BEKASI
597,680000000,CIKARANG,3,1,0,113,45, BEKASI
598,2750000000,SUKMAJAYA,4,3,1,120,110, DEPOK
599,5500000000,PANTAI INDAH KAPUK,3,3,2,140,210, JAKARTA UTARA
600,3900000000,TANJUNG DUREN,5,3,2,88,180, JAKARTA BARAT
601,3300000000,BSD CITY,3,3,1,112,133, TANGERANG
602,7500000000,BSD ANGGREK LOKA,6,5,3,251,350, TANGERANG
603,1400000000,SUVARNA SUTERA,3,2,1,119,105, TANGERANG
604,8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
605,740000000,JATI ASIH,2,1,0,72,45, BEKASI
606,965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
607,750000000,CIBUBUR,2,1,1,90,70, BOGOR
608,2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
609,4500000000,PANTAI INDAH KAPUK,3,3,2,100,200, JAKARTA UTARA
610,950000000,CIRACAS,3,2,1,45,64, JAKARTA TIMUR
611,4250000000,DUREN SAWIT,4,3,2,145,250, JAKARTA TIMUR
612,2400000000,BSD AVANI,3,3,0,144,99, TANGERANG
613,1500000000,TANJUNG DUREN,4,1,0,77,100, JAKARTA BARAT
614,375000000,CILEUNGSI,2,1,1,72,68, BOGOR
615,2790000000,METLAND PURI,5,4,2,100,160, JAKARTA BARAT
616,1280000000,PONDOK KELAPA,3,3,2,40,80, JAKARTA TIMUR
617,1600000000,JATI ASIH,4,3,1,106,200, BEKASI
618,680000000,CIKARANG,3,1,0,113,45, BEKASI
619,2750000000,SUKMAJAYA,4,3,1,120,110, DEPOK
620,5500000000,PANTAI INDAH KAPUK,3,3,2,140,210, JAKARTA UTARA
621,3300000000,BSD CITY,3,3,1,112,133, TANGERANG
622,7500000000,BSD ANGGREK LOKA,6,5,3,251,350, TANGERANG
623,1400000000,SUVARNA SUTERA,3,2,1,119,105, TANGERANG
624,8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
625,740000000,JATI ASIH,2,1,0,72,45, BEKASI
626,965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
627,750000000,CIBUBUR,2,1,1,90,70, BOGOR
628,2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
629,4500000000,PANTAI INDAH KAPUK,3,3,2,100,200, JAKARTA UTARA
630,950000000,CIRACAS,3,2,1,45,64, JAKARTA TIMUR
631,4250000000,DUREN SAWIT,4,3,2,145,250, JAKARTA TIMUR
632,2400000000,BSD AVANI,3,3,0,144,99, TANGERANG
633,1500000000,TANJUNG DUREN,4,1,0,77,100, JAKARTA BARAT
634,375000000,CILEUNGSI,2,1,1,72,68, BOGOR
635,2790000000,METLAND PURI,5,4,2,100,160, JAKARTA BARAT
636,1280000000,PONDOK KELAPA,3,3,2,40,80, JAKARTA TIMUR
637,1600000000,JATI ASIH,4,3,1,106,200, BEKASI
638,680000000,CIKARANG,3,1,0,113,45, BEKASI
639,2750000000,SUKMAJAYA,4,3,1,120,110, DEPOK
640,5500000000,PANTAI INDAH KAPUK,3,3,2,140,210, JAKARTA UTARA
641,3300000000,BSD CITY,3,3,1,112,133, TANGERANG
642,7500000000,BSD ANGGREK LOKA,6,5,3,251,350, TANGERANG
643,1400000000,SUVARNA SUTERA,3,2,1,119,105, TANGERANG
644,8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
645,740000000,JATI ASIH,2,1,0,72,45, BEKASI
646,965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
647,750000000,CIBUBUR,2,1,1,90,70, BOGOR
648,2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
649,4500000000,PANTAI INDAH KAPUK,3,3,2,100,200, JAKARTA UTARA
650,950000000,CIRACAS,3,2,1,45,64, JAKARTA TIMUR
651,4250000000,DUREN SAWIT,4,3,2,145,250, JAKARTA TIMUR
652,2400000000,BSD AVANI,3,3,0,144,99, TANGERANG
653,1500000000,TANJUNG DUREN,4,1,0,77,100, JAKARTA BARAT
654,375000000,CILEUNGSI,2,1,1,72,68, BOGOR
655,2790000000,METLAND PURI,5,4,2,100,160, JAKARTA BARAT
656,1280000000,PONDOK KELAPA,3,3,2,40,80, JAKARTA TIMUR
657,1600000000,JATI ASIH,4,3,1,106,200, BEKASI
658,680000000,CIKARANG,3,1,0,113,45, BEKASI
659,2750000000,SUKMAJAYA,4,3,1,120,110, DEPOK
660,5500000000,PANTAI INDAH KAPUK,3,3,2,140,210, JAKARTA UTARA
661,3300000000,BSD CITY,3,3,1,112,133, TANGERANG
662,7500000000,BSD ANGGREK LOKA,6,5,3,251,350, TANGERANG
663,1400000000,SUVARNA SUTERA,3,2,1,119,105, TANGERANG
664,8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
665,740000000,JATI ASIH,2,1,0,72,45, BEKASI
666,965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
667,750000000,CIBUBUR,2,1,1,90,70, BOGOR
668,2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
669,4500000000,PANTAI INDAH KAPUK,3,3,2,100,200, JAKARTA UTARA
670,950000000,CIRACAS,3,2,1,45,64, JAKARTA TIMUR
671,4250000000,DUREN SAWIT,4,3,2,145,250, JAKARTA TIMUR
672,2400000000,BSD AVANI,3,3,0,144,99, TANGERANG
673,1500000000,TANJUNG DUREN,4,1,0,77,100, JAKARTA BARAT
674,375000000,CILEUNGSI,2,1,1,72,68, BOGOR
675,2790000000,METLAND PURI,5,4,2,100,160, JAKARTA BARAT
676,1280000000,PONDOK KELAPA,3,3,2,40,80, JAKARTA TIMUR
677,1600000000,JATI ASIH,4,3,1,106,200, BEKASI
678,680000000,CIKARANG,3,1,0,113,45, BEKASI
679,2750000000,SUKMAJAYA,4,3,1,120,110, DEPOK
680,5500000000,PANTAI INDAH KAPUK,3,3,2,140,210, JAKARTA UTARA
681,3300000000,BSD CITY,3,3,1,112,133, TANGERANG
682,7500000000,BSD ANGGREK LOKA,6,5,3,251,350, TANGERANG
683,1400000000,SUVARNA SUTERA,3,2,1,119,105, TANGERANG
684,8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
685,740000000,JATI ASIH,2,1,0,72,45, BEKASI
686,965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
687,750000000,CIBUBUR,2,1,1,90,70, BOGOR
688,2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
689,4500000000,PANTAI INDAH KAPUK,3,3,2,100,200, JAKARTA UTARA
690,950000000,CIRACAS,3,2,1,45,64, JAKARTA TIMUR
691,4250000000,DUREN SAWIT,4,3,2,145,250, JAKARTA TIMUR
692,2400000000,BSD AVANI,3,3,0,144,99, TANGERANG
693,1500000000,TANJUNG DUREN,4,1,0,77,100, JAKARTA BARAT
694,375000000,CILEUNGSI,2,1,1,72,68, BOGOR
695,2790000000,METLAND PURI,5,4,2,100,160, JAKARTA BARAT
696,1280000000,PONDOK KELAPA,3,3,2,40,80, JAKARTA TIMUR
697,1600000000,JATI ASIH,4,3,1,106,200, BEKASI
698,680000000,CIKARANG,3,1,0,113,45, BEKASI
699,2750000000,SUKMAJAYA,4,3,1,120,110, DEPOK
700,5500000000,PANTAI INDAH KAPUK,3,3,2,140,210, JAKARTA UTARA
701,3300000000,BSD CITY,3,3,1,112,133, TANGERANG
702,7500000000,BSD ANGGREK LOKA,6,5,3,251,350, TANGERANG
703,1400000000,SUVARNA SUTERA,3,2,1,119,105, TANGERANG
704,8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
705,740000000,JATI ASIH,2,1,0,72,45, BEKASI
706,965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
707,750000000,CIBUBUR,2,1,1,90,70, BOGOR
708,2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
709,4500000000,PANTAI INDAH KAPUK,3,3,2,100,200, JAKARTA UTARA
710,950000000,CIRACAS,3,2,1,45,64, JAKARTA TIMUR
711,4250000000,DUREN SAWIT,4,3,2,145,250, JAKARTA TIMUR
712,2400000000,BSD AVANI,3,3,0,144,99, TANGERANG
713,1500000000,TANJUNG DUREN,4,1,0,77,100, JAKARTA BARAT
714,375000000,CILEUNGSI,2,1,1,72,68, BOGOR
715,2790000000,METLAND PURI,5,4,2,100,160, JAKARTA BARAT
716,1280000000,PONDOK KELAPA,3,3,2,40,80, JAKARTA TIMUR
717,1600000000,JATI ASIH,4,3,1,106,200, BEKASI
718,680000000,CIKARANG,3,1,0,113,45, BEKASI
719,2750000000,SUKMAJAYA,4,3,1,120,110, DEPOK
720,5500000000,PANTAI INDAH KAPUK,3,3,2,140,210, JAKARTA UTARA
721,2029999999,CIBUBUR,3,2,2,111,88, JAKARTA TIMUR
722,9250000000,PEJATEN,5,3,3,385,350, JAKARTA SELATAN
723,3300000000,BSD CITY,3,3,1,112,133, TANGERANG
724,7500000000,BSD ANGGREK LOKA,6,5,3,251,350, TANGERANG
725,1400000000,SUVARNA SUTERA,3,2,1,119,105, TANGERANG
726,8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
727,740000000,JATI ASIH,2,1,0,72,45, BEKASI
728,965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
729,750000000,CIBUBUR,2,1,1,90,70, BOGOR
730,2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
731,4500000000,PANTAI INDAH KAPUK,3,3,2,100,200, JAKARTA UTARA
732,950000000,CIRACAS,3,2,1,45,64, JAKARTA TIMUR
733,4250000000,DUREN SAWIT,4,3,2,145,250, JAKARTA TIMUR
734,2400000000,BSD AVANI,3,3,0,144,99, TANGERANG
735,1500000000,TANJUNG DUREN,4,1,0,77,100, JAKARTA BARAT
736,375000000,CILEUNGSI,2,1,1,72,68, BOGOR
737,2790000000,METLAND PURI,5,4,2,100,160, JAKARTA BARAT
738,1280000000,PONDOK KELAPA,3,3,2,40,80, JAKARTA TIMUR
739,1600000000,JATI ASIH,4,3,1,106,200, BEKASI
740,680000000,CIKARANG,3,1,0,113,45, BEKASI
741,2029999999,CIBUBUR,3,2,2,111,88, JAKARTA TIMUR
742,9250000000,PEJATEN,5,3,3,385,350, JAKARTA SELATAN
743,3300000000,BSD CITY,3,3,1,112,133, TANGERANG
744,7500000000,BSD ANGGREK LOKA,6,5,3,251,350, TANGERANG
745,1400000000,SUVARNA SUTERA,3,2,1,119,105, TANGERANG
746,8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
747,740000000,JATI ASIH,2,1,0,72,45, BEKASI
748,965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
749,750000000,CIBUBUR,2,1,1,90,70, BOGOR
750,2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
751,4500000000,PANTAI INDAH KAPUK,3,3,2,100,200, JAKARTA UTARA
752,950000000,CIRACAS,3,2,1,45,64, JAKARTA TIMUR
753,4250000000,DUREN SAWIT,4,3,2,145,250, JAKARTA TIMUR
754,2400000000,BSD AVANI,3,3,0,144,99, TANGERANG
755,1500000000,TANJUNG DUREN,4,1,0,77,100, JAKARTA BARAT
756,375000000,CILEUNGSI,2,1,1,72,68, BOGOR
757,2790000000,METLAND PURI,5,4,2,100,160, JAKARTA BARAT
758,1280000000,PONDOK KELAPA,3,3,2,40,80, JAKARTA TIMUR
759,1600000000,JATI ASIH,4,3,1,106,200, BEKASI
760,680000000,CIKARANG,3,1,0,113,45, BEKASI
761,2029999999,CIBUBUR,3,2,2,111,88, JAKARTA TIMUR
762,9250000000,PEJATEN,5,3,3,385,350, JAKARTA SELATAN
763,3300000000,BSD CITY,3,3,1,112,133, TANGERANG
764,7500000000,BSD ANGGREK LOKA,6,5,3,251,350, TANGERANG
765,1400000000,SUVARNA SUTERA,3,2,1,119,105, TANGERANG
766,8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
767,740000000,JATI ASIH,2,1,0,72,45, BEKASI
768,965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
769,750000000,CIBUBUR,2,1,1,90,70, BOGOR
770,2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
771,4500000000,PANTAI INDAH KAPUK,3,3,2,100,200, JAKARTA UTARA
772,950000000,CIRACAS,3,2,1,45,64, JAKARTA TIMUR
773,4250000000,DUREN SAWIT,4,3,2,145,250, JAKARTA TIMUR
774,2400000000,BSD AVANI,3,3,0,144,99, TANGERANG
775,1500000000,TANJUNG DUREN,4,1,0,77,100, JAKARTA BARAT
776,375000000,CILEUNGSI,2,1,1,72,68, BOGOR
777,2790000000,METLAND PURI,5,4,2,100,160, JAKARTA BARAT
778,1280000000,PONDOK KELAPA,3,3,2,40,80, JAKARTA TIMUR
779,1600000000,JATI ASIH,4,3,1,106,200, BEKASI
780,680000000,CIKARANG,3,1,0,113,45, BEKASI
781,6900000000,LEBAK BULUS,4,5,2,313,280, JAKARTA SELATAN
782,1600000000,KOTA WISATA,4,4,2,128,200, JAKARTA TIMUR
783,9700000000,TEBET,5,4,2,216,430, JAKARTA SELATAN
784,2029999999,CIBUBUR,3,2,2,111,88, JAKARTA TIMUR
